layer,pair_id,target,effect_A,effect_C,sae_minus_raw,included_in_robustness
4,bank-lex-0,bank,0.2943020058739281,-0.2565251794544987,-0.5508271853284268,True
4,bank-lex-1,bank,0.5998315295205359,0.17166576958736757,-0.4281657599331683,True
4,bank-lex-2,bank,-0.31020533057528965,-0.8207296420811954,-0.5105243115059057,True
4,bank-lex-3,bank,-1.7414042661870064,-0.5179595496030913,1.223444716583915,True
4,bark-lex-0,bark,5.074566712720866,2.4433514095246798,-2.631215303196186,True
4,bark-lex-1,bark,1.9859206725408058,0.841562525615811,-1.1443581469249948,True
4,bark-lex-2,bark,3.703751832582515,2.2996665157249434,-1.4040853168575715,True
4,bark-lex-3,bark,0.41126075474040924,1.908596050553796,1.4973352958133868,True
4,bat-lex-0,bat,0.31012461925937673,-1.0534272592693603,-1.363551878528737,True
4,bat-lex-1,bat,2.501131891701299,2.649756108056364,0.14862421635506484,True
4,bat-lex-2,bat,-0.5861605028529882,0.32189533195899456,0.9080558348119827,True
4,bat-lex-3,bat,1.271290828645259,1.7341988065536387,0.46290797790837956,True
4,club-lex-0,club,0.944696377977408,1.310952242253856,0.36625586427644796,True
4,club-lex-1,club,0.7158103017041388,0.05900623346729761,-0.6568040682368412,True
4,club-lex-2,club,2.6888376350761227,2.7972382234284345,0.10840058835231181,True
4,club-lex-3,club,1.6712841401711742,0.1898770967604979,-1.4814070434106763,True
4,crane-lex-0,crane,-0.1208258530378239,0.000653567421120993,0.12147942045894489,True
4,crane-lex-1,crane,-0.32758643760673456,-0.4636175240025153,-0.13603108639578076,True
4,crane-lex-2,crane,0.8272270179460031,0.5646365277352676,-0.26259049021073544,True
4,crane-lex-3,crane,0.061813044031597375,0.5928378291516214,0.531024785120024,True
4,date-lex-0,date,0.1657105034789157,-2.6330480224395294,-2.798758525918445,True
4,date-lex-1,date,1.6151595470575804,1.087530730328802,-0.5276288167287784,True
4,date-lex-2,date,-0.9446413896922121,-0.013916731877757105,0.930724657814455,True
4,date-lex-3,date,-0.11790335484571557,0.004110509300881304,0.12201386414659687,True
4,jam-lex-0,jam,0.7655407303845614,1.12591757001536,0.3603768396307987,True
4,jam-lex-1,jam,0.2767336582670574,0.8666245503659575,0.5898908920989001,True
4,jam-lex-2,jam,0.4253036618321233,0.609703523522731,0.18439986169060774,True
4,jam-lex-3,jam,0.5077067792129202,-0.28372326763084077,-0.791430046843761,True
4,match-lex-0,match,-0.03746255215832406,1.02558831569357,1.063050867851894,True
4,match-lex-1,match,0.07406137930036172,-0.9809715989241701,-1.0550329782245318,True
4,match-lex-2,match,0.8029812343208773,1.2308645123403497,0.42788327801947235,True
4,match-lex-3,match,1.9903226274065604,1.0409682246170484,-0.949354402789512,True
4,mole-lex-0,mole,0.3421410601349564,0.8796678124839863,0.5375267523490299,True
4,mole-lex-1,mole,-2.514496313998571,-1.1954931432874019,1.3190031707111691,True
4,mole-lex-2,mole,-0.5285013647414942,0.36038261944225525,0.8888839841837495,True
4,mole-lex-3,mole,1.306193666199261,-2.5488797127625884,-3.8550733789618494,True
4,pitcher-lex-0,pitcher,1.6654551775245632,0.6614805258717555,-1.0039746516528076,True
4,pitcher-lex-1,pitcher,-0.415155140018034,-1.187591356666712,-0.772436216648678,True
4,pitcher-lex-2,pitcher,1.7223098218284054,1.1306707924219142,-0.5916390294064913,True
4,pitcher-lex-3,pitcher,0.09344436754967633,-0.03409400129676099,-0.12753836884643732,True
4,seal-lex-0,seal,-1.1901990528179747,-0.8761300319069525,0.3140690209110222,True
4,seal-lex-1,seal,1.7081897025901265,0.3086543881994981,-1.3995353143906284,True
4,seal-lex-2,seal,0.015979207302651677,0.10277253078995718,0.08679332348730551,True
4,seal-lex-3,seal,-0.42872995999673424,0.15679732066190422,0.5855272806586385,True
4,spring-lex-0,spring,-0.28335896200270616,0.22614306569652864,0.5095020276992348,True
4,spring-lex-1,spring,4.345265035215686,1.73552858263124,-2.6097364525844458,True
4,spring-lex-2,spring,1.0950552740596766,0.49538478249987294,-0.5996704915598037,True
4,spring-lex-3,spring,1.0101846270764083,-0.5658075281938921,-1.5759921552703005,True
4,watch-lex-0,watch,1.7143193744457936,2.501968852707114,0.7876494782613204,True
4,watch-lex-1,watch,2.2852277350000594,0.8036325126681212,-1.4815952223319382,True
4,watch-lex-2,watch,1.8156800786101948,1.7713848993312316,-0.044295179278963204,True
4,watch-lex-3,watch,3.1396891324574634,3.746296571406082,0.6066074389486187,True
8,bank-lex-0,bank,1.508617685229333,0.48441765506079904,-1.024200030168534,True
8,bank-lex-1,bank,2.194648356444418,-0.4074126709362953,-2.602061027380713,True
8,bank-lex-2,bank,-0.6561043867691563,-0.49938460232730275,0.15671978444185353,True
8,bank-lex-3,bank,-1.5760130944117092,-1.0611214089141292,0.51489168549758,True
8,bark-lex-0,bark,4.350569357108778,3.4298510820904005,-0.9207182750183773,True
8,bark-lex-1,bark,-0.018878503089138743,0.08234249738039257,0.10122100046953131,True
8,bark-lex-2,bark,2.3463294318833725,1.391199933146937,-0.9551294987364356,True
8,bark-lex-3,bark,1.1355286125633617,1.2988688035229417,0.16334019095957997,True
8,bat-lex-0,bat,1.1760139933931018,1.8105412201613915,0.6345272267682898,True
8,bat-lex-1,bat,0.6578833494154752,1.3894928555833905,0.7316095061679153,True
8,bat-lex-2,bat,0.9195891985178624,0.05649881021787184,-0.8630903882999905,True
8,bat-lex-3,bat,1.8718589560599277,3.6094911735094253,1.7376322174494976,True
8,club-lex-0,club,1.7120742583294377,-0.236976305382258,-1.9490505637116957,True
8,club-lex-1,club,1.1542280729427343,2.767388255474679,1.6131601825319448,True
8,club-lex-2,club,3.056853285501352,2.1878284584776813,-0.8690248270236709,True
8,club-lex-3,club,0.5829884555168605,-0.06217558128566081,-0.6451640368025213,True
8,crane-lex-0,crane,-0.11741668939156513,-0.6301855862346102,-0.512768896843045,True
8,crane-lex-1,crane,-0.07065924559476233,0.370736571096169,0.4413958166909313,True
8,crane-lex-2,crane,0.14208207881274948,1.2818839972895457,1.1398019184767962,True
8,crane-lex-3,crane,-0.29942886773867894,-0.724502744585438,-0.425073876846759,True
